time, target, filtered_target, raw_rps, current_rps, pwm, err, err_i
0.9799996, 300, 298.49996, 285.7143, 285.7143, 46.987108, 12.785675, 0.26849916
0.9999996, 300, 300.0, 289.68256, 289.68256, 47.58679, 10.317444, 0.216666308
1.0199996, 300, 300.0, 293.6508, 293.6508, 47.30144, 6.3492128, 0.13333346
1.0399996, 300, 300.0, 308.33334, 308.33334, 45.06752, -8.3333432, -0.16666686
1.0599996, 300, 300.0, 300.0, 300.0, 45.55581, 0, 0.0
1.0799996, 300, 300.0, 300.0, 300.0, 45.702296, 0, 0.0
1.0999996, 300, 300.0, 293.6508, 293.6508, 46.71397, 6.3492128, 0.13333346
1.1199995, 300, 300.0, 300.0, 300.0, 46.13565, 0, 0.0
1.1399995, 300, 300.0, 295.83334, 295.83334, 45.9617, 0, 0.0
1.1599995, 300, 300.0, 300.0, 300.0, 45.90982, 0, 0.0
1.1799995, 300, 300.0, 297.61904, 297.61904, 45.89456, 0, 0.0
1.1999994, 300, 300.0, 305.55556, 305.55556, 45.889984, 0, 0.0
1.2199994, 300, 300.0, 295.83334, 295.83334, 45.88846, 0, 0.0
1.2399994, 300, 300.0, 295.83334, 295.83334, 45.88846, 0, 0.0
1.2599994, 300, 300.0, 304.16666, 304.16666, 45.88846, 0, 0.0
1.2799994, 300, 300.0, 301.5873, 301.5873, 45.88846, 0, 0.0
1.2999994, 300, 300.0, 300.0, 300.0, 45.88846, 0, 0.0
1.3199993, 300, 300.0, 300.0, 300.0, 45.88846, 0, 0.0
1.3399993, 300, 300.0, 295.83334, 295.83334, 45.88846, 0, 0.0
1.3599993, 300, 300.0, 295.83334, 295.83334, 45.88846, 0, 0.0
1.3799993, 300, 300.0, 295.83334, 295.83334, 45.88846, 0, 0.0
1.3999993, 300, 300.0, 297.61904, 297.61904, 45.88846, 0, 0.0
1.4199992, 300, 300.0, 291.66666, 291.66666, 47.153428, 8.3333432, 0.16666686
1.4399992, 300, 300.0, 300.0, 300.0, 46.375216, 0, 0.0
1.4599992, 300, 300.0, 297.61904, 297.61904, 46.141756, 0, 0.0
1.4799992, 300, 300.0, 308.33334, 308.33334, 44.805064, -8.3333432, -0.16666686
1.4999992, 300, 300.0, 293.6508, 293.6508, 46.529336, 6.3492128, 0.13333346
1.5199992, 300, 300.0, 295.83334, 295.83334, 46.16617, 0, 0.0
1.5399991, 300, 300.0, 300.0, 300.0, 46.056304, 0, 0.0
1.5599991, 300, 300.0, 295.83334, 295.83334, 46.02426, 0, 0.0
1.5799991, 300, 300.0, 295.83334, 295.83334, 46.01358, 0, 0.0
1.5999991, 300, 300.0, 295.83334, 295.83334, 46.01053, 0, 0.0
1.619999, 300, 300.0, 297.61904, 297.61904, 46.01053, 0, 0.0
1.639999, 300, 300.0, 297.61904, 297.61904, 46.01053, 0, 0.0
1.659999, 300, 300.0, 295.83334, 295.83334, 46.01053, 0, 0.0
1.679999, 300, 300.0, 293.6508, 293.6508, 46.97795, 6.3492128, 0.13333346
1.699999, 300, 300.0, 300.0, 300.0, 46.38743, 0, 0.0
1.719999, 300, 300.0, 295.83334, 295.83334, 46.208896, 0, 0.0
1.73999884, 300, 300.0, 297.61904, 297.61904, 46.155488, 0, 0.0
1.75999884, 300, 300.0, 295.83334, 295.83334, 46.14023, 0, 0.0
1.77999884, 300, 300.0, 300.0, 300.0, 46.13565, 0, 0.0
1.79999884, 300, 300.0, 297.61904, 297.61904, 46.134124, 0, 0.0
1.81999884, 300, 300.0, 293.6508, 293.6508, 47.101548, 6.3492128, 0.13333346
1.8399988, 300, 300.0, 300.0, 300.0, 46.511024, 0, 0.0
1.8599988, 300, 300.0, 297.61904, 297.61904, 46.332492, 0, 0.0
1.8799988, 300, 300.0, 300.0, 300.0, 46.279088, 0, 0.0
1.8999988, 300, 300.0, 297.61904, 297.61904, 46.26383, 0, 0.0
1.9199988, 300, 300.0, 297.61904, 297.61904, 46.25925, 0, 0.0
1.9399988, 300, 300.0, 295.83334, 295.83334, 46.257724, 0, 0.0
1.95999868, 300, 300.0, 297.61904, 297.61904, 46.257724, 0, 0.0
1.97999868, 300, 300.0, 295.83334, 295.83334, 46.257724, 0, 0.0
1.99999868, 300, 300.0, 300.0, 300.0, 46.257724, 0, 0.0
2.0199988, 300, 300.0, 295.83334, 295.83334, 46.257724, 0, 0.0
2.0399988, 300, 300.0, 297.61904, 297.61904, 46.257724, 0, 0.0
2.0599988, 300, 300.0, 293.6508, 293.6508, 47.225148, 6.3492128, 0.13333346
2.0799988, 300, 300.0, 301.5873, 301.5873, 46.634624, 0, 0.0
2.0999988, 300, 300.0, 295.83334, 295.83334, 46.456092, 0, 0.0
2.1199988, 300, 300.0, 308.33334, 308.33334, 45.13771, -8.3333432, -0.16666686
2.1399986, 300, 300.0, 297.61904, 297.61904, 45.89914, 0, 0.0
2.1599986, 300, 300.0, 293.6508, 293.6508, 47.095444, 6.3492128, 0.13333346
2.1799986, 300, 300.0, 297.61904, 297.61904, 46.57206, 0, 0.0
2.1999986, 300, 300.0, 297.61904, 297.61904, 46.414896, 0, 0.0
2.2199986, 300, 300.0, 295.83334, 295.83334, 46.3691136, 0, 0.0
2.2399986, 300, 300.0, 297.61904, 297.61904, 46.35538, 0, 0.0
2.2599986, 300, 300.0, 297.61904, 297.61904, 46.350804, 0, 0.0
2.2799986, 300, 300.0, 295.83334, 295.83334, 46.349276, 0, 0.0
2.2999986, 300, 300.0, 295.83334, 295.83334, 46.349276, 0, 0.0
2.3199984, 300, 300.0, 300.0, 300.0, 46.349276, 0, 0.0
2.3399984, 300, 300.0, 295.83334, 295.83334, 46.349276, 0, 0.0
2.3599984, 300, 300.0, 297.61904, 297.61904, 46.349276, 0, 0.0
2.3799984, 300, 300.0, 295.83334, 295.83334, 46.349276, 0, 0.0
2.3999984, 300, 300.0, 295.83334, 295.83334, 46.349276, 0, 0.0
2.4199984, 300, 300.0, 297.61904, 297.61904, 46.349276, 0, 0.0
2.4399984, 300, 300.0, 295.83334, 295.83334, 46.349276, 0, 0.0
2.4599984, 300, 300.0, 295.83334, 295.83334, 46.349276, 0, 0.0
2.4799984, 300, 300.0, 304.16666, 304.16666, 46.349276, 0, 0.0
2.4999984, 300, 300.0, 295.83334, 295.83334, 46.349276, 0, 0.0
2.5199984, 300, 300.0, 300.0, 300.0, 46.349276, 0, 0.0
2.5399984, 300, 300.0, 293.6508, 293.6508, 47.3167, 6.3492128, 0.13333346
2.5599982, 300, 300.0, 300.0, 300.0, 46.726176, 0, 0.0
2.5799982, 300, 300.0, 297.61904, 297.61904, 46.547644, 0, 0.0
2.5999982, 300, 300.0, 300.0, 300.0, 46.49424, 0, 0.0
2.6199982, 300, 300.0, 300.0, 300.0, 46.47898, 0, 0.0
2.6399982, 300, 300.0, 297.61904, 297.61904, 46.474404, 0, 0.0
2.6599982, 300, 300.0, 295.83334, 295.83334, 46.472876, 0, 0.0
2.6799982, 300, 300.0, 297.61904, 297.61904, 46.472876, 0, 0.0
2.6999982, 300, 300.0, 295.83334, 295.83334, 46.472876, 0, 0.0
2.7199982, 300, 300.0, 297.61904, 297.61904, 46.472876, 0, 0.0
2.739998, 300, 300.0, 297.61904, 297.61904, 46.472876, 0, 0.0
2.759998, 300, 300.0, 297.61904, 297.61904, 46.472876, 0, 0.0
2.779998, 300, 300.0, 304.16666, 304.16666, 46.472876, 0, 0.0
2.799998, 300, 300.0, 297.61904, 297.61904, 46.472876, 0, 0.0
2.819998, 300, 300.0, 295.83334, 295.83334, 46.472876, 0, 0.0
2.839998, 300, 300.0, 297.61904, 297.61904, 46.472876, 0, 0.0
2.859998, 300, 300.0, 297.61904, 297.61904, 46.472876, 0, 0.0
2.879998, 300, 300.0, 305.55556, 305.55556, 46.472876, 0, 0.0
2.899998, 300, 300.0, 305.55556, 305.55556, 46.472876, 0, 0.0
2.919998, 300, 300.0, 295.83334, 295.83334, 46.472876, 0, 0.0
2.939998, 300, 300.0, 295.83334, 295.83334, 46.472876, 0, 0.0
2.959998, 300, 300.0, 300.0, 300.0, 46.472876, 0, 0.0
2.9799978, 0, 288.0, 304.16666, 304.16666, 43.010604, -16.166656, -0.3233331
2.9999978, 0, 276.0, 291.66666, 291.66666, 40.83009, -15.666657, -0.31333312
3.0199978, 0, 264.0, 287.5, 287.5, 37.77676, -23.5, -0.47
3.0399978, 0, 252.0, 270.83334, 270.83334, 36.25696, -18.833344, -0.37666688
3.0599978, 0, 239.4, 257.93652, 257.93652, 34.532692, -18.53653, -0.38926712
3.0799978, 0, 226.799984, 242.063484, 242.063484, 33.203632, -15.263504, -0.32053356
3.0999978, 0, 214.19998, 234.127, 234.127, 30.827802, -19.927018, -0.418467336
3.1199978, 0, 202.19998, 220.833332, 220.833332, 29.04555, -18.633346, -0.37266692
3.1399978, 0, 190.19998, 208.333332, 208.333332, 27.338064, -18.133346, -0.36266692
3.1599976, 0, 178.19998, 200.0, 200.0, 25.026322, -21.800018, -0.43600036
3.1799976, 0, 166.19998, 183.333332, 183.333332, 23.752194, -17.133346, -0.34266692
3.1999976, 0, 154.19998, 170.833332, 170.833332, 22.215608, -16.633346, -0.33266692
3.2199976, 0, 142.19998, 162.5, 162.5, 19.975586, -20.300018, -0.40600036
3.2399976, 0, 130.19998, 150.0, 150.0, 18.109408, -19.800018, -0.39600036
3.2599976, 0, 118.19998, 137.5, 137.5, 16.360724, -19.300018, -0.38600036
3.2799976, 0, 106.19998, 125.0, 125.0, 14.654764, -18.800018, -0.376000352
3.2999976, 0, 94.19998, 108.333336, 108.333336, 13.600366, -14.133354, -0.28266708
3.3199976, 0, 82.19998, 100.0, 100.0, 11.53582, -17.800018, -0.35600036
3.3399976, 0, 70.19998, 91.666664, 91.666664, 9.121843, -21.466682, -0.42933364
3.3599976, 0, 58.19998, 75.0, 75.0, 7.8217748, -16.800018, -0.33600036
3.3799976, 0, 46.19998, 66.666664, 66.666664, 5.6488896, -20.466682, -0.40933364
3.39999736, 0, 34.19998, 50.0, 50.0, 1.5671015, -15.800018, -0.31600036
3.41999736, 0, 22.199982, 37.5, 37.5, 0.213626308, -15.300018, -0.30600036
3.43999736, 0, 10.199982, 16.666666, 16.666666, 0.0, -6.4666844, -0.12933369
3.45999736, 0, 0.0, 8.333333, 8.333333, 0.0, -8.333333, -0.16666666
3.47999736, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.49999736, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.51999732, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.53999732, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.559997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.5799972, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.5999972, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.6199972, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.6399972, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.6599972, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.6799972, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.6999972, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.7199972, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.7399972, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.7599972, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.779997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.799997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.819997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.839997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.859997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.879997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.899997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.919997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.939997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.959997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.979997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
3.999997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.019997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.039997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.059997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.079997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.099997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.119997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.139997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.159997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.179997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.199997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.219997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.239997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.259997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.279997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.299997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.319997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.339997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.359997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.379997, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.3999968, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.4199968, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.4399968, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.4599968, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.4799968, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.4999968, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.5199968, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.5399968, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.5599968, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.5799968, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.5999968, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.6199964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.6399964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.6599964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.6799964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.6999964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.7199964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.7399964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.7599964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.7799964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.7999964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.8199964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.8399964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.8599964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.8799964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
4.8999964, 0, 0.0, 0.0, 0.0, 0.0, 0, 0.0
