time, target, filtered_target, raw_rps, current_rps, pwm, err, err_i
1.3999993, 200, 200.0, 200.0, 200.0, 29.665066, 0.0, 0.0
1.4199992, 200, 200.0, 200.0, 200.0, 29.665066, 0.0, 0.0
1.4399992, 200, 200.0, 198.4127, 198.4127, 30.00992, 1.5872955, 0.033333204
1.4599992, 200, 200.0, 204.166668, 204.166668, 28.792248, -4.1666716, -0.08333343
1.4799992, 200, 200.0, 195.833332, 195.833332, 30.522622, 4.1666716, 0.08333343
1.4999992, 200, 200.0, 200.0, 200.0, 29.695584, 0.0, 0.0
1.5199992, 200, 200.0, 204.166668, 204.166668, 28.792248, -4.1666716, -0.08333343
1.5399991, 200, 200.0, 198.4127, 198.4127, 29.96414, 1.5872955, 0.033333204
1.5599991, 200, 200.0, 195.833332, 195.833332, 30.553138, 4.1666716, 0.08333343
1.5799991, 200, 200.0, 200.0, 200.0, 29.7261, 0.0, 0.0
1.5999991, 200, 200.0, 202.38096, 202.38096, 29.205768, -2.3809662, -0.050000288
1.619999, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.639999, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.659999, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.679999, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.699999, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.719999, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.73999884, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.75999884, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.77999884, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.79999884, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.81999884, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.8399988, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.8599988, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.8799988, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.8999988, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.9199988, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.9399988, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.95999868, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.97999868, 200, 200.0, 200.0, 200.0, 29.678798, 0.0, 0.0
1.99999868, 300, 206.0, 200.0, 200.0, 31.697566, 6.0, 0.12
2.0199988, 300, 212.0, 204.166668, 204.166668, 32.922868, 7.8333283, 0.15666656
2.0399988, 300, 218.0, 208.333332, 208.333332, 34.181736, 9.666672, 0.19333343
2.0599988, 300, 224.0, 216.666668, 216.666668, 34.57084, 7.3333283, 0.14666656
2.0799988, 300, 230.3, 226.190492, 226.190492, 34.763104, 4.1095124, 0.086299752
2.0999988, 300, 236.6, 226.190492, 226.190492, 36.968032, 10.409515, 0.21859982
2.1199988, 300, 242.6, 237.5, 237.5, 36.725416, 5.100006, 0.10200012
2.1399986, 300, 248.6, 245.833332, 245.833332, 37.03212, 2.7666778, 0.055333556
2.1599986, 300, 254.6, 241.666668, 241.666668, 40.00305, 12.933334, 0.2586667
2.1799986, 300, 260.6, 245.833332, 245.833332, 41.355004, 14.766678, 0.29533356
2.1999986, 300, 266.6, 258.33334, 258.33334, 40.93538, 8.266663, 0.16533324
2.2199986, 300, 272.6, 266.66666, 266.66666, 41.2985416, 5.9333496, 0.11866699
2.2399986, 300, 278.6, 266.66666, 266.66666, 43.425648, 11.93335, 0.23866698
2.2599986, 300, 284.6, 275.0, 275.0, 43.855956, 9.600006, 0.19200012
2.2799986, 300, 290.6, 279.16666, 279.16666, 45.14839, 11.43335, 0.228666992
2.2999986, 300, 296.6, 287.5, 287.5, 45.5695432, 9.100006, 0.18200012
2.3199984, 300, 300.0, 291.66666, 291.66666, 45.97696, 8.3333432, 0.16666686
2.3399984, 300, 300.0, 300.0, 300.0, 44.324404, 0.0, 0.0
2.3599984, 300, 300.0, 295.83334, 295.83334, 45.226216, 4.1666564, 0.08333313
2.3799984, 300, 300.0, 300.0, 300.0, 44.4007, 0.0, 0.0
2.3999984, 300, 300.0, 300.0, 300.0, 44.4007, 0.0, 0.0
2.4199984, 300, 300.0, 295.83334, 295.83334, 45.30251, 4.1666564, 0.08333313
2.4399984, 300, 300.0, 300.0, 300.0, 44.476996, 0.0, 0.0
2.4599984, 300, 300.0, 300.0, 300.0, 44.476996, 0.0, 0.0
2.4799984, 300, 300.0, 300.0, 300.0, 44.476996, 0.0, 0.0
2.4999984, 300, 300.0, 308.33334, 308.33334, 42.670328, -8.3333432, -0.16666686
2.5199984, 300, 300.0, 295.83334, 295.83334, 45.226216, 4.1666564, 0.08333313
2.5399984, 300, 300.0, 295.83334, 295.83334, 45.30251, 4.1666564, 0.08333313
2.5599982, 300, 300.0, 300.0, 300.0, 44.476996, 0.0, 0.0
2.5799982, 300, 300.0, 300.0, 300.0, 44.476996, 0.0, 0.0
2.5999982, 300, 300.0, 308.33334, 308.33334, 42.670328, -8.3333432, -0.16666686
2.6199982, 300, 300.0, 305.55556, 305.55556, 43.11437, -5.5555724, -0.116667024
2.6399982, 300, 300.0, 289.68256, 289.68256, 46.462196, 10.317444, 0.216666308
2.6599982, 300, 300.0, 295.83334, 295.83334, 45.31777, 4.1666564, 0.08333313
2.6799982, 300, 300.0, 300.0, 300.0, 44.492256, 0.0, 0.0
2.6999982, 300, 300.0, 300.0, 300.0, 44.492256, 0.0, 0.0
2.7199982, 300, 300.0, 300.0, 300.0, 44.492256, 0.0, 0.0
2.739998, 300, 300.0, 295.83334, 295.83334, 45.3940616, 4.1666564, 0.08333313
2.759998, 300, 300.0, 300.0, 300.0, 44.56855, 0.0, 0.0
2.779998, 300, 300.0, 295.83334, 295.83334, 45.47036, 4.1666564, 0.08333313
2.799998, 300, 300.0, 300.0, 300.0, 44.644848, 0.0, 0.0
2.819998, 300, 300.0, 308.33334, 308.33334, 42.838176, -8.3333432, -0.16666686
2.839998, 300, 300.0, 304.16666, 304.16666, 43.58892, -4.1666564, -0.08333313
2.859998, 300, 300.0, 304.16666, 304.16666, 43.512628, -4.1666564, -0.08333313
2.879998, 300, 300.0, 295.83334, 295.83334, 45.241476, 4.1666564, 0.08333313
2.899998, 300, 300.0, 300.0, 300.0, 44.41596, 0.0, 0.0
2.919998, 300, 300.0, 300.0, 300.0, 44.41596, 0.0, 0.0
2.939998, 300, 300.0, 295.83334, 295.83334, 45.31777, 4.1666564, 0.08333313
2.959998, 300, 300.0, 300.0, 300.0, 44.492256, 0.0, 0.0
2.9799978, 300, 300.0, 295.83334, 295.83334, 45.3940616, 4.1666564, 0.08333313
2.9999978, 0, 288.0, 300.0, 300.0, 40.531012, -12.0, -0.24
3.0199978, 0, 276.0, 295.83334, 295.83334, 37.17708, -19.833344, -0.39666684
3.0399978, 0, 264.0, 279.16666, 279.16666, 36.389712, -15.166657, -0.30333312
3.0599978, 0, 252.0, 266.66666, 266.66666, 34.78294, -14.666657, -0.2933331
3.0799978, 0, 240.0, 258.33334, 258.33334, 32.283512, -18.333344, -0.36666684
3.0999978, 0, 228.0, 241.666668, 241.666668, 31.522088, -13.666672, -0.27333344
3.1199978, 0, 215.4, 234.127, 234.127, 28.65034, -18.7270052, -0.3932671
3.1399978, 0, 202.799984, 214.28572, 214.28572, 28.357366, -11.485733, -0.241200384
3.1599976, 0, 190.19998, 210.31746, 210.31746, 24.748608, -20.117478, -0.422467
3.1799976, 0, 178.19998, 195.833332, 195.833332, 23.480584, -17.633346, -0.3526669
3.1999976, 0, 165.59998, 178.57142, 178.57142, 22.64744, -12.971451, -0.27240048
3.2199976, 0, 152.99997, 170.63494, 170.63494, 19.87335, -17.634964, -0.37033424
3.2399976, 0, 140.99997, 154.16667, 154.16667, 19.07988, -13.166702, -0.26333404
3.2599976, 0, 128.39996, 142.85714, 142.85714, 17.036698, -14.457184, -0.30360084
3.2799976, 0, 115.799968, 130.95238, 130.95238, 15.098803, -15.152412, -0.31820064
3.2999976, 0, 103.19997, 119.04763, 119.04763, 13.147174, -15.847664, -0.33280092
3.3199976, 0, 91.19997, 108.333336, 108.333336, 11.140612, -17.13337, -0.34266736
3.3399976, 0, 79.19997, 91.666664, 91.666664, 10.402075, -12.466698, -0.249333952
3.3599976, 0, 67.19997, 83.333336, 83.333336, 7.9407952, -16.13337, -0.3226674
3.3799976, 0, 54.599968, 67.46032, 67.46032, 6.83299, -12.860352, -0.2700674
3.39999736, 0, 41.99997, 55.555556, 55.555556, 4.9256124, -13.555588, -0.28466734
3.41999736, 0, 29.99997, 50.0, 50.0, -1.74715792, -20.00003, -0.4000006
3.43999736, 0, 17.99997, 25.0, 25.0, 0.70038916, -7.0000308, -0.14000061
3.45999736, 0, 5.9999696, 4.1666664, 4.1666664, 0.0, 1.833303, 0.0366660568
